time,v,u
1.320000000000000062e+00,-5.634296290122450301e+01,-1.464679480222399466e-01
1.330000000000000071e+00,-5.631714327440657542e+01,-1.486256536337022538e-01
1.340000000000000080e+00,-5.629134625597016850e+01,-1.507981946955530561e-01
1.350000000000000089e+00,-5.626557173136093581e+01,-1.529855532292106468e-01
1.360000000000000098e+00,-5.623981958637067891e+01,-1.551877113301044220e-01
1.370000000000000107e+00,-5.621408970713518016e+01,-1.574046511674457027e-01
1.380000000000000115e+00,-5.618838198013203566e+01,-1.596363549839998619e-01
1.390000000000000124e+00,-5.616269629217852355e+01,-1.618828050958598941e-01
1.400000000000000133e+00,-5.613703253042945107e+01,-1.641439838922212624e-01
1.409999999999999920e+00,-5.611139058237504429e+01,-1.664198738351580498e-01
1.419999999999999929e+00,-5.608577033583881644e+01,-1.687104574594007478e-01
1.429999999999999938e+00,-5.606017167897550024e+01,-1.710157173721148505e-01
1.439999999999999947e+00,-5.603459450026891631e+01,-1.733356362526811967e-01
1.449999999999999956e+00,-5.600903868852992673e+01,-1.756701968524775337e-01
1.459999999999999964e+00,-5.598350413289433902e+01,-1.780193819946613021e-01
1.469999999999999973e+00,-5.595799072282087394e+01,-1.803831745739537806e-01
1.479999999999999982e+00,-5.593249834808910492e+01,-1.827615575564255912e-01
1.489999999999999991e+00,-5.590702689879741882e+01,-1.851545139792833139e-01
1.500000000000000000e+00,-5.588157626536099798e+01,-1.875620269506575732e-01
1.510000000000000009e+00,-5.585614633850980937e+01,-1.899840796493922901e-01
1.520000000000000018e+00,-5.583073700928658667e+01,-1.924206553248352380e-01
1.530000000000000027e+00,-5.580534816904484785e+01,-1.948717372966298489e-01
1.540000000000000036e+00,-5.577997970944689854e+01,-1.973373089545083503e-01
1.550000000000000044e+00,-5.575463152246187803e+01,-1.998173537580859860e-01
1.560000000000000053e+00,-5.572930350036378400e+01,-2.023118552366566236e-01
1.570000000000000062e+00,-5.570399553572951845e+01,-2.048207969889895563e-01
1.580000000000000071e+00,-5.567870752143694801e+01,-2.073441626831275253e-01
1.590000000000000080e+00,-5.565343935066296410e+01,-2.098819360561859637e-01
1.600000000000000089e+00,-5.562819091688157158e+01,-2.124341009141534620e-01
1.610000000000000098e+00,-5.560296211386196319e+01,-2.150006411316934540e-01
1.620000000000000107e+00,-5.557775283566662239e+01,-2.175815406519471251e-01
1.630000000000000115e+00,-5.555256297664942622e+01,-2.201767834863374573e-01
1.640000000000000124e+00,-5.552739243145376236e+01,-2.227863537143744965e-01
1.650000000000000133e+00,-5.550224109501066039e+01,-2.254102354834618405e-01
1.660000000000000142e+00,-5.547710886253690887e+01,-2.280484130087042649e-01
1.669999999999999929e+00,-5.545199562953320793e+01,-2.307008705727164877e-01
1.679999999999999938e+00,-5.542690129178232183e+01,-2.333675925254334038e-01
1.689999999999999947e+00,-5.540182574534724580e+01,-2.360485632839207926e-01
1.699999999999999956e+00,-5.537676888656937280e+01,-2.387437673321879950e-01
1.709999999999999964e+00,-5.535173061206667455e+01,-2.414531892210012021e-01
1.719999999999999973e+00,-5.532671081873187546e+01,-2.441768135676980755e-01
1.729999999999999982e+00,-5.530170940373067623e+01,-2.469146250560035061e-01
1.739999999999999991e+00,-5.527672626449994198e+01,-2.496666084358464544e-01
1.750000000000000000e+00,-5.525176129874592590e+01,-2.524327485231779855e-01
1.760000000000000009e+00,-5.522681440444248580e+01,-2.552130301997904138e-01
1.770000000000000018e+00,-5.520188547982932903e+01,-2.580074384131373910e-01
1.780000000000000027e+00,-5.517697442341023617e+01,-2.608159581761554935e-01
1.790000000000000036e+00,-5.515208113395132727e+01,-2.636385745670865033e-01
1.800000000000000044e+00,-5.512720551047930684e+01,-2.664752727293010492e-01
1.810000000000000053e+00,-5.510234745227973718e+01,-2.693260378711232472e-01
1.820000000000000062e+00,-5.507750685889531894e+01,-2.721908552656563396e-01
1.830000000000000071e+00,-5.505268363012415733e+01,-2.750697102506096670e-01
1.840000000000000080e+00,-5.502787766601806396e+01,-2.779625882281265836e-01
1.850000000000000089e+00,-5.500308886688085863e+01,-2.808694746646133167e-01
1.860000000000000098e+00,-5.497831713326667114e+01,-2.837903550905691019e-01
1.870000000000000107e+00,-5.495356236597825017e+01,-2.867252151004172633e-01
1.880000000000000115e+00,-5.492882446606530067e+01,-2.896740403523374585e-01
1.890000000000000124e+00,-5.490410333482279981e+01,-2.926368165680988676e-01
1.900000000000000133e+00,-5.487939887378934856e+01,-2.956135295328943813e-01
1.910000000000000142e+00,-5.485471098474550899e+01,-2.986041650951760662e-01
1.919999999999999929e+00,-5.483003956971215587e+01,-3.016087091664914066e-01
1.929999999999999938e+00,-5.480538453094884943e+01,-3.046271477213209344e-01
1.939999999999999947e+00,-5.478074577095218700e+01,-3.076594667969163588e-01
1.949999999999999956e+00,-5.475612319245419712e+01,-3.107056524931401387e-01
1.959999999999999964e+00,-5.473151669842071954e+01,-3.137656909723059995e-01
1.969999999999999973e+00,-5.470692619204977802e+01,-3.168395684590203931e-01
1.979999999999999982e+00,-5.468235157677000302e+01,-3.199272712400249574e-01
1.989999999999999991e+00,-5.465779275623902578e+01,-3.230287856640400301e-01
2.000000000000000000e+00,-5.463324963434188675e+01,-3.261440981416092733e-01
2.010000000000000231e+00,-5.460872211518945818e+01,-3.292731951449450745e-01
2.020000000000000018e+00,-5.458421010311688093e+01,-3.324160632077747257e-01
2.030000000000000249e+00,-5.455971350268198705e+01,-3.355726889251888223e-01
2.040000000000000036e+00,-5.453523221866373660e+01,-3.387430589534884962e-01
2.049999999999999822e+00,-5.451076615606067577e+01,-3.419271600100359243e-01
2.060000000000000053e+00,-5.448631522008939498e+01,-3.451249788731043378e-01
2.069999999999999840e+00,-5.446187931618296574e+01,-3.483365023817289186e-01
2.080000000000000071e+00,-5.443745834998943423e+01,-3.515617174355602503e-01
2.089999999999999858e+00,-5.441305222737028657e+01,-3.548006109947164366e-01
2.100000000000000089e+00,-5.438866085439892828e+01,-3.580531700796385497e-01
2.109999999999999876e+00,-5.436428413735917076e+01,-3.613193817709445810e-01
2.120000000000000107e+00,-5.433992198274372498e+01,-3.645992332092869992e-01
2.129999999999999893e+00,-5.431557429725270225e+01,-3.678927115952084770e-01
2.140000000000000124e+00,-5.429124098779212915e+01,-3.711998041890013367e-01
2.149999999999999911e+00,-5.426692196147245539e+01,-3.745204983105651642e-01
2.160000000000000142e+00,-5.424261712560706172e+01,-3.778547813392680310e-01
2.169999999999999929e+00,-5.421832638771080326e+01,-3.812026407138062178e-01
2.180000000000000160e+00,-5.419404965549853159e+01,-3.845640639320671017e-01
2.189999999999999947e+00,-5.416978683688363105e+01,-3.879390385509907113e-01
2.200000000000000178e+00,-5.414553783997656922e+01,-3.913275521864344464e-01
2.209999999999999964e+00,-5.412130257308344738e+01,-3.947295925130365757e-01
2.220000000000000195e+00,-5.409708094470453688e+01,-3.981451472640827327e-01
2.229999999999999982e+00,-5.407287286353287215e+01,-4.015742042313710791e-01
2.240000000000000213e+00,-5.404867823845279418e+01,-4.050167512650809654e-01
2.250000000000000000e+00,-5.402449697853854360e+01,-4.084727762736394818e-01
2.260000000000000231e+00,-5.400032899305281120e+01,-4.119422672235921179e-01
2.270000000000000018e+00,-5.397617419144534523e+01,-4.154252121394711450e-01
2.280000000000000249e+00,-5.395203248335154456e+01,-4.189215991036678854e-01
2.290000000000000036e+00,-5.392790377859104467e+01,-4.224314162563030384e-01
2.300000000000000266e+00,-5.390378798716631081e+01,-4.259546517951005029e-01
2.310000000000000053e+00,-5.387968501926126663e+01,-4.294912939752597025e-01
2.319999999999999840e+00,-5.385559478523989441e+01,-4.330413311093309070e-01
2.330000000000000071e+00,-5.383151719564485660e+01,-4.366047515670899437e-01
2.339999999999999858e+00,-5.380745216119611030e+01,-4.401815437754138527e-01
2.350000000000000089e+00,-5.378339959278954296e+01,-4.437716962181588176e-01
2.359999999999999876e+00,-5.375935940149562242e+01,-4.473751974360368200e-01
2.370000000000000107e+00,-5.373533149855799707e+01,-4.509920360264952910e-01
2.379999999999999893e+00,-5.371131579539218137e+01,-4.546222006435955976e-01
2.390000000000000124e+00,-5.368731220358417744e+01,-4.582656799978945261e-01
2.399999999999999911e+00,-5.366332063488915338e+01,-4.619224628563241564e-01
2.410000000000000142e+00,-5.363934100123007198e+01,-4.655925380420751214e-01
2.419999999999999929e+00,-5.361537321469639039e+01,-4.692758944344783689e-01
2.430000000000000160e+00,-5.359141718754269590e+01,-4.729725209688898646e-01
2.439999999999999947e+00,-5.356747283218741273e+01,-4.766824066365740742e-01
2.450000000000000178e+00,-5.354354006121145204e+01,-4.804055404845903876e-01
2.459999999999999964e+00,-5.351961878735692579e+01,-4.841419116156782110e-01
2.470000000000000195e+00,-5.349570892352580387e+01,-4.878915091881451116e-01
2.479999999999999982e+00,-5.347181038277864218e+01,-4.916543224157532976e-01
2.490000000000000213e+00,-5.344792307833325395e+01,-4.954303405676097061e-01
2.500000000000000000e+00,-5.342404692356341656e+01,-4.992195529680540367e-01
2.510000000000000231e+00,-5.340018183199759960e+01,-5.030219489965503943e-01
2.520000000000000018e+00,-5.337632771731765047e+01,-5.068375180875768216e-01
2.530000000000000249e+00,-5.335248449335752952e+01,-5.106662497305187731e-01
2.540000000000000036e+00,-5.332865207410203112e+01,-5.145081334695601472e-01
2.550000000000000266e+00,-5.330483037368549049e+01,-5.183631589035784248e-01
2.560000000000000053e+00,-5.328101930639054018e+01,-5.222313156860374228e-01
2.569999999999999840e+00,-5.325721878664683118e+01,-5.261125935248832652e-01
2.580000000000000071e+00,-5.323342872902976808e+01,-5.300069821824402450e-01
2.589999999999999858e+00,-5.320964904825925856e+01,-5.339144714753064624e-01
2.600000000000000089e+00,-5.318587965919845573e+01,-5.378350512742525735e-01
2.609999999999999876e+00,-5.316212047685252173e+01,-5.417687115041187607e-01
2.620000000000000107e+00,-5.313837141636737726e+01,-5.457154421437150349e-01
2.629999999999999893e+00,-5.311463239302844386e+01,-5.496752332257193174e-01
2.640000000000000124e+00,-5.309090332225943598e+01,-5.536480748365797400e-01
2.649999999999999911e+00,-5.306718411962111759e+01,-5.576339571164141695e-01
2.660000000000000142e+00,-5.304347470081007287e+01,-5.616328702589139521e-01
2.669999999999999929e+00,-5.301977498165747704e+01,-5.656448045112451029e-01
2.680000000000000160e+00,-5.299608487812788127e+01,-5.696697501739536040e-01
2.689999999999999947e+00,-5.297240430631801189e+01,-5.737076976008679274e-01
2.700000000000000178e+00,-5.294873318245552696e+01,-5.777586371990058867e-01
2.709999999999999964e+00,-5.292507142289782962e+01,-5.818225594284788249e-01
2.720000000000000195e+00,-5.290141894413086021e+01,-5.858994548023997995e-01
2.729999999999999982e+00,-5.287777566276788832e+01,-5.899893138867895459e-01
2.740000000000000213e+00,-5.285414149554832619e+01,-5.940921273004856618e-01
2.750000000000000000e+00,-5.283051635933652790e+01,-5.982078857150505691e-01
2.760000000000000231e+00,-5.280690017112059564e+01,-6.023365798546821415e-01
2.770000000000000018e+00,-5.278329284801120025e+01,-6.064782004961225548e-01
2.780000000000000249e+00,-5.275969430724040166e+01,-6.106327384685711346e-01
2.790000000000000036e+00,-5.273610446616045522e+01,-6.148001846535944281e-01
2.800000000000000266e+00,-5.271252324224265351e+01,-6.189805299850402731e-01
2.810000000000000053e+00,-5.268895055307613973e+01,-6.231737654489496459e-01
2.819999999999999840e+00,-5.266538631636674239e+01,-6.273798820834718404e-01
2.830000000000000071e+00,-5.264183044993581007e+01,-6.315988709787786481e-01
2.839999999999999858e+00,-5.261828287171905316e+01,-6.358307232769794259e-01
2.850000000000000089e+00,-5.259474349976538576e+01,-6.400754301720382733e-01
2.859999999999999876e+00,-5.257121225223575323e+01,-6.443329829096896555e-01
2.870000000000000107e+00,-5.254768904740200242e+01,-6.486033727873573573e-01
2.879999999999999893e+00,-5.252417380364571642e+01,-6.528865911540713274e-01
2.890000000000000124e+00,-5.250066643945707057e+01,-6.571826294103884081e-01
2.899999999999999911e+00,-5.247716687343370268e+01,-6.614914790083102902e-01
2.910000000000000142e+00,-5.245367502427954776e+01,-6.658131314512055754e-01
2.919999999999999929e+00,-5.243019081080372956e+01,-6.701475782937293957e-01
2.930000000000000160e+00,-5.240671415191940241e+01,-6.744948111417469194e-01
2.939999999999999947e+00,-5.238324496664262853e+01,-6.788548216522541923e-01
2.950000000000000178e+00,-5.235978317409126248e+01,-6.832276015333030861e-01
2.959999999999999964e+00,-5.233632869348380012e+01,-6.876131425439238054e-01
2.970000000000000195e+00,-5.231288144413828434e+01,-6.920114364940507246e-01
2.979999999999999982e+00,-5.228944134547116107e+01,-6.964224752444465594e-01
2.990000000000000213e+00,-5.226600831699617800e+01,-7.008462507066298697e-01
3.000000000000000000e+00,-5.224258227832326895e+01,-7.052827548428001192e-01
3.010000000000000231e+00,-5.221916314915743840e+01,-7.097319796657669544e-01
3.020000000000000018e+00,-5.219575084929764586e+01,-7.141939172388763746e-01
3.030000000000000249e+00,-5.217234529863571879e+01,-7.186685596759413430e-01
3.040000000000000036e+00,-5.214894641715523704e+01,-7.231558991411696224e-01
3.050000000000000266e+00,-5.212555412493043150e+01,-7.276559278490957183e-01
3.060000000000000053e+00,-5.210216834212508985e+01,-7.321686380645098247e-01
3.070000000000000284e+00,-5.207878898899146236e+01,-7.366940221023910995e-01
3.080000000000000071e+00,-5.205541598586916052e+01,-7.412320723278383872e-01
3.089999999999999858e+00,-5.203204925318406993e+01,-7.457827811560042708e-01
3.100000000000000089e+00,-5.200868871144727734e+01,-7.503461410520282371e-01
3.109999999999999876e+00,-5.198533428125396938e+01,-7.549221445309700629e-01
3.120000000000000107e+00,-5.196198588328233825e+01,-7.595107841577464214e-01
3.129999999999999893e+00,-5.193864343829253016e+01,-7.641120525470647129e-01
3.140000000000000124e+00,-5.191530686712554399e+01,-7.687259423633606703e-01
3.149999999999999911e+00,-5.189197609070217254e+01,-7.733524463207339661e-01
3.160000000000000142e+00,-5.186865103002190125e+01,-7.779915571828872611e-01
3.169999999999999929e+00,-5.184533160616186365e+01,-7.826432677630628110e-01
3.180000000000000160e+00,-5.182201774027576135e+01,-7.873075709239829578e-01
3.189999999999999947e+00,-5.179870935359279827e+01,-7.919844595777881802e-01
3.200000000000000178e+00,-5.177540636741660762e+01,-7.966739266859788060e-01
3.209999999999999964e+00,-5.175210870312419331e+01,-8.013759652593540617e-01
3.220000000000000195e+00,-5.172881628216487826e+01,-8.060905683579556724e-01
3.229999999999999982e+00,-5.170552902605923151e+01,-8.108177290910079105e-01
3.240000000000000213e+00,-5.168224685639801663e+01,-8.155574406168624169e-01
3.250000000000000000e+00,-5.165896969484114010e+01,-8.203096961429399148e-01
3.260000000000000231e+00,-5.163569746311658548e+01,-8.250744889256758086e-01
3.270000000000000018e+00,-5.161243008301937607e+01,-8.298518122704635624e-01
3.280000000000000249e+00,-5.158916747641052325e+01,-8.346416595316016318e-01
3.290000000000000036e+00,-5.156590956521597491e+01,-8.394440241122378410e-01
3.300000000000000266e+00,-5.154265627142555672e+01,-8.442588994643177580e-01
3.310000000000000053e+00,-5.151940751709196320e+01,-8.490862790885305156e-01
3.320000000000000284e+00,-5.149616322432967763e+01,-8.539261565342584070e-01
3.330000000000000071e+00,-5.147292331531395604e+01,-8.587785253995237067e-01
3.339999999999999858e+00,-5.144968771227978266e+01,-8.636433793309393758e-01
3.350000000000000089e+00,-5.142645633752081835e+01,-8.685207120236587697e-01
3.359999999999999876e+00,-5.140322911338839162e+01,-8.734105172213250112e-01
3.370000000000000107e+00,-5.138000596229043992e+01,-8.783127887160239178e-01
3.379999999999999893e+00,-5.135678680669048646e+01,-8.832275203482340409e-01
3.390000000000000124e+00,-5.133357156910661701e+01,-8.881547060067810362e-01
3.399999999999999911e+00,-5.131036017211044964e+01,-8.930943396287887026e-01
3.410000000000000142e+00,-5.128715253832608312e+01,-8.980464151996345734e-01
3.419999999999999929e+00,-5.126394859042910923e+01,-9.030109267529025097e-01
3.430000000000000160e+00,-5.124074825114555409e+01,-9.079878683703394016e-01
3.439999999999999947e+00,-5.121755144325087628e+01,-9.129772341818089831e-01
3.450000000000000178e+00,-5.119435808956892942e+01,-9.179790183652499769e-01
3.459999999999999964e+00,-5.117116811297095325e+01,-9.229932151466310186e-01
3.470000000000000195e+00,-5.114798143637455041e+01,-9.280198187999098014e-01
3.479999999999999982e+00,-5.112479798274267040e+01,-9.330588236469897767e-01
3.490000000000000213e+00,-5.110161767508258635e+01,-9.381102240576801865e-01
3.500000000000000000e+00,-5.107844043644488607e+01,-9.431740144496538747e-01
3.510000000000000231e+00,-5.105526618992244892e+01,-9.482501892884092065e-01
3.520000000000000018e+00,-5.103209485864944384e+01,-9.533387430872284352e-01
3.530000000000000249e+00,-5.100892636580030626e+01,-9.584396704071410644e-01
3.540000000000000036e+00,-5.098576063458874330e+01,-9.635529658568836586e-01
3.550000000000000266e+00,-5.096259758826670350e+01,-9.686786240928643155e-01
3.560000000000000053e+00,-5.093943715012338913e+01,-9.738166398191235862e-01
3.570000000000000284e+00,-5.091627924348422596e+01,-9.789670077873001697e-01
3.580000000000000071e+00,-5.089312379170986844e+01,-9.841297227965934979e-01
3.589999999999999858e+00,-5.086997071819520500e+01,-9.893047796937298743e-01
3.600000000000000089e+00,-5.084681994636832769e+01,-9.944921733729276125e-01
3.609999999999999876e+00,-5.082367139968955172e+01,-9.996918987758625086e-01
3.620000000000000107e+00,-5.080052500165039930e+01,-1.004903950891635755e+00
3.629999999999999893e+00,-5.077738067577259784e+01,-1.010128324756740081e+00
3.640000000000000124e+00,-5.075423834560708514e+01,-1.015365015455029107e+00
3.649999999999999911e+00,-5.073109793473300755e+01,-1.020614018117684152e+00
3.660000000000000142e+00,-5.070795936675671811e+01,-1.025875327923185365e+00
3.669999999999999929e+00,-5.068482256531078178e+01,-1.031148940097279532e+00
